step,episodes,frames_total,loss,accuracy,gradient_norm,clipped,seconds,task_losses,task_accuracies,cells,diagnostics
3037,121480,2550952,0.8271008729934692,0.45,0.21743948757648468,0,2.0446155071258545,"{""orientation_cued"": 0.69480299949646, ""motion_duration_cued"": 1.3844789266586304, ""krauzlis_cued_motion"": 0.6709392070770264, ""spatial_binding"": 0.6932351589202881, ""image_recognition"": 0.6920480728149414}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N12_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3038,121520,2551824,0.8162788391113281,0.5,0.4602848291397095,0,2.479152202606201,"{""orientation_cued"": 0.6907614469528198, ""motion_duration_cued"": 1.384660005569458, ""krauzlis_cued_motion"": 0.6135141253471375, ""spatial_binding"": 0.6930961608886719, ""image_recognition"": 0.6993624567985535}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.875, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N24_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3039,121560,2552480,0.6763378323754295,0.625,0.4317232072353363,0,1.8834609985351562,"{""orientation_cued"": 0.6933599710464478, ""motion_duration_cued"": 1.3837848901748657, ""krauzlis_cued_motion"": 0.6107140779495239, ""spatial_binding"": 0.6934537887573242, ""image_recognition"": 0.0003764339489862323}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.875, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N0_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3040,121600,2553672,0.8332256436347961,0.5,0.21390686929225922,0,3.4056129455566406,"{""orientation_cued"": 0.6937550902366638, ""motion_duration_cued"": 1.3845311403274536, ""krauzlis_cued_motion"": 0.7014216184616089, ""spatial_binding"": 0.692815899848938, ""image_recognition"": 0.6936044692993164}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.625, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N4_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3041,121640,2554600,0.6879237299843226,0.6,0.2806820273399353,0,2.6411867141723633,"{""orientation_cued"": 0.6933071613311768, ""motion_duration_cued"": 1.384260654449463, ""krauzlis_cued_motion"": 0.6684934496879578, ""spatial_binding"": 0.6933221220970154, ""image_recognition"": 0.0002352623560000211}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N0_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3042,121680,2555320,0.8199207544326782,0.5,0.3453885316848755,0,2.0693681240081787,"{""orientation_cued"": 0.6939834356307983, ""motion_duration_cued"": 1.38717782497406, ""krauzlis_cued_motion"": 0.6327529549598694, ""spatial_binding"": 0.6928873062133789, ""image_recognition"": 0.6928022503852844}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N24_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3043,121720,2556280,0.8360550284385682,0.4,0.2725640833377838,0,2.751756429672241,"{""orientation_cued"": 0.6945523023605347, ""motion_duration_cued"": 1.3876943588256836, ""krauzlis_cued_motion"": 0.7039781808853149, ""spatial_binding"": 0.6926966905593872, ""image_recognition"": 0.7013536095619202}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N12_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3044,121760,2557032,0.8267758011817932,0.45,0.25124600529670715,0,2.146254301071167,"{""orientation_cued"": 0.693622350692749, ""motion_duration_cued"": 1.388913869857788, ""krauzlis_cued_motion"": 0.6667220592498779, ""spatial_binding"": 0.6930127143859863, ""image_recognition"": 0.6916080117225647}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N12_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3045,121800,2557752,0.8326342105865479,0.45,0.2685571014881134,0,2.074126958847046,"{""orientation_cued"": 0.6928777694702148, ""motion_duration_cued"": 1.3896843194961548, ""krauzlis_cued_motion"": 0.7059075236320496, ""spatial_binding"": 0.6929693818092346, ""image_recognition"": 0.6817320585250854}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N4_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3046,121840,2558560,0.703324315987993,0.575,0.3368672728538513,0,2.3069663047790527,"{""orientation_cued"": 0.6925100088119507, ""motion_duration_cued"": 1.3828338384628296, ""krauzlis_cued_motion"": 0.7477631568908691, ""spatial_binding"": 0.6932783722877502, ""image_recognition"": 0.0002362034865655005}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N0_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3047,121880,2559136,0.8305490136146545,0.425,0.396268367767334,0,1.660167932510376,"{""orientation_cued"": 0.6930485367774963, ""motion_duration_cued"": 1.3865468502044678, ""krauzlis_cued_motion"": 0.7067733407020569, ""spatial_binding"": 0.6933838129043579, ""image_recognition"": 0.6729925274848938}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N4_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3048,121920,2560320,0.844590961933136,0.425,0.44267112016677856,0,3.381737470626831,"{""orientation_cued"": 0.6931347846984863, ""motion_duration_cued"": 1.3917604684829712, ""krauzlis_cued_motion"": 0.7485651969909668, ""spatial_binding"": 0.6928978562355042, ""image_recognition"": 0.6965965032577515}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N24_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3049,121960,2561184,0.844510018825531,0.4,0.4838154911994934,0,2.4540181159973145,"{""orientation_cued"": 0.6995765566825867, ""motion_duration_cued"": 1.3877569437026978, ""krauzlis_cued_motion"": 0.7476487159729004, ""spatial_binding"": 0.6933070421218872, ""image_recognition"": 0.694260835647583}","{""orientation_cued"": 0.25, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N24_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3050,122000,2561968,0.6808527315035462,0.55,0.49441248178482056,0,2.246396064758301,"{""orientation_cued"": 0.6946200728416443, ""motion_duration_cued"": 1.3894034624099731, ""krauzlis_cued_motion"": 0.626382052898407, ""spatial_binding"": 0.6936206221580505, ""image_recognition"": 0.00023744720965623856}","{""orientation_cued"": 0.25, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N0_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3051,122040,2562864,0.7033577623486054,0.55,0.3745797872543335,0,2.5656800270080566,"{""orientation_cued"": 0.6922323703765869, ""motion_duration_cued"": 1.3877780437469482, ""krauzlis_cued_motion"": 0.7444275617599487, ""spatial_binding"": 0.6922082901000977, ""image_recognition"": 0.00014254575944505632}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.625, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N0_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3052,122080,2563696,0.8267566919326782,0.45,0.28252726793289185,0,2.365717887878418,"{""orientation_cued"": 0.6932002902030945, ""motion_duration_cued"": 1.386582612991333, ""krauzlis_cued_motion"": 0.6664426922798157, ""spatial_binding"": 0.6934555172920227, ""image_recognition"": 0.6941023468971252}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N12_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3053,122120,2564696,0.8257027745246888,0.475,0.2832067310810089,0,2.865286350250244,"{""orientation_cued"": 0.693586528301239, ""motion_duration_cued"": 1.3920681476593018, ""krauzlis_cued_motion"": 0.6669650077819824, ""spatial_binding"": 0.6925265192985535, ""image_recognition"": 0.6833676695823669}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N12_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3054,122160,2565408,0.8272805094718934,0.45,0.3437586724758148,0,2.040311813354492,"{""orientation_cued"": 0.6932066679000854, ""motion_duration_cued"": 1.3909846544265747, ""krauzlis_cued_motion"": 0.6672395467758179, ""spatial_binding"": 0.6929683685302734, ""image_recognition"": 0.6920033097267151}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N4_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3055,122200,2566248,0.8281986951828003,0.5,0.2147141695022583,0,2.3911538124084473,"{""orientation_cued"": 0.6904231905937195, ""motion_duration_cued"": 1.386733889579773, ""krauzlis_cued_motion"": 0.667281448841095, ""spatial_binding"": 0.6931511759757996, ""image_recognition"": 0.7034037709236145}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N24_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3056,122240,2567032,0.8340613603591919,0.4,0.2622353136539459,0,2.2491564750671387,"{""orientation_cued"": 0.6949939131736755, ""motion_duration_cued"": 1.3872170448303223, ""krauzlis_cued_motion"": 0.7038761973381042, ""spatial_binding"": 0.6925337910652161, ""image_recognition"": 0.6916858553886414}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N4_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3057,122280,2568136,0.8296161532402039,0.4,0.40838804841041565,0,3.155785083770752,"{""orientation_cued"": 0.696592390537262, ""motion_duration_cued"": 1.3928990364074707, ""krauzlis_cued_motion"": 0.6672446727752686, ""spatial_binding"": 0.6923890113830566, ""image_recognition"": 0.6989556550979614}","{""orientation_cued"": 0.25, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N24_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3058,122320,2568904,0.849870240688324,0.425,0.5793634057044983,0,2.184786319732666,"{""orientation_cued"": 0.6928510069847107, ""motion_duration_cued"": 1.3929117918014526, ""krauzlis_cued_motion"": 0.7762832641601562, ""spatial_binding"": 0.6932321190834045, ""image_recognition"": 0.6940730214118958}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.25, ""spatial_binding"": 0.625, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N4_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
