step,episodes,frames_total,loss,accuracy,gradient_norm,clipped,seconds,task_losses,task_accuracies,cells,diagnostics
3020,120800,2536664,0.8100890398025513,0.425,0.706423819065094,0,2.2016067504882812,"{""orientation_cued"": 0.6962957978248596, ""motion_duration_cued"": 1.3935933113098145, ""krauzlis_cued_motion"": 0.5666391849517822, ""spatial_binding"": 0.6937410235404968, ""image_recognition"": 0.7001758813858032}","{""orientation_cued"": 0.25, ""motion_duration_cued"": 0.0, ""krauzlis_cued_motion"": 1.0, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N24_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3021,120840,2537472,0.6957283680560067,0.525,0.20737744867801666,0,2.3154428005218506,"{""orientation_cued"": 0.6966862082481384, ""motion_duration_cued"": 1.385932445526123, ""krauzlis_cued_motion"": 0.7023448944091797, ""spatial_binding"": 0.6935372948646545, ""image_recognition"": 0.0001409972319379449}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N0_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3022,120880,2538416,0.8409540176391601,0.425,0.3335844576358795,0,2.682251453399658,"{""orientation_cued"": 0.6915019750595093, ""motion_duration_cued"": 1.386667013168335, ""krauzlis_cued_motion"": 0.7364474534988403, ""spatial_binding"": 0.6934120655059814, ""image_recognition"": 0.6967415809631348}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N24_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3023,120920,2539136,0.8256864190101624,0.45,0.23538461327552795,0,2.064101457595825,"{""orientation_cued"": 0.6927506923675537, ""motion_duration_cued"": 1.385093331336975, ""krauzlis_cued_motion"": 0.6686864495277405, ""spatial_binding"": 0.6939105987548828, ""image_recognition"": 0.6879910230636597}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.25, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N12_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3024,120960,2540160,0.8357953786849975,0.4,0.24520933628082275,0,2.928925037384033,"{""orientation_cued"": 0.6937170624732971, ""motion_duration_cued"": 1.390201210975647, ""krauzlis_cued_motion"": 0.7017260193824768, ""spatial_binding"": 0.6931270360946655, ""image_recognition"": 0.7002055644989014}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N12_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3025,121000,2541280,0.8214497208595276,0.45,0.3722243010997772,0,3.181999921798706,"{""orientation_cued"": 0.6958546042442322, ""motion_duration_cued"": 1.392480731010437, ""krauzlis_cued_motion"": 0.6368383765220642, ""spatial_binding"": 0.692948579788208, ""image_recognition"": 0.6891263127326965}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N24_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3026,121040,2542048,0.8316666722297669,0.475,0.2786485552787781,0,2.2002756595611572,"{""orientation_cued"": 0.6905139684677124, ""motion_duration_cued"": 1.3893065452575684, ""krauzlis_cued_motion"": 0.7015631198883057, ""spatial_binding"": 0.6936330199241638, ""image_recognition"": 0.683316707611084}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N12_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3027,121080,2542832,0.6879368931578937,0.575,0.16961556673049927,0,2.2477948665618896,"{""orientation_cued"": 0.6929371356964111, ""motion_duration_cued"": 1.3844280242919922, ""krauzlis_cued_motion"": 0.6690170764923096, ""spatial_binding"": 0.6931566596031189, ""image_recognition"": 0.00014556970563717186}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N0_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3028,121120,2543568,0.8350420355796814,0.425,0.2844099998474121,0,2.093656063079834,"{""orientation_cued"": 0.6930410265922546, ""motion_duration_cued"": 1.3878626823425293, ""krauzlis_cued_motion"": 0.7015082836151123, ""spatial_binding"": 0.693276047706604, ""image_recognition"": 0.6995221376419067}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N4_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3029,121160,2544440,0.8387485623359681,0.475,0.29053932428359985,0,2.4972734451293945,"{""orientation_cued"": 0.693616509437561, ""motion_duration_cued"": 1.388015866279602, ""krauzlis_cued_motion"": 0.7339693307876587, ""spatial_binding"": 0.6930686235427856, ""image_recognition"": 0.6850724816322327}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 0.75}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N12_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3030,121200,2545384,0.8470102667808532,0.4,0.4372701644897461,0,2.6835134029388428,"{""orientation_cued"": 0.6933131217956543, ""motion_duration_cued"": 1.3857134580612183, ""krauzlis_cued_motion"": 0.7647491097450256, ""spatial_binding"": 0.693009614944458, ""image_recognition"": 0.6982660293579102}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.25, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N24_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3031,121240,2546104,0.8208597779273987,0.525,0.3087426424026489,0,2.064671277999878,"{""orientation_cued"": 0.6915826797485352, ""motion_duration_cued"": 1.3832646608352661, ""krauzlis_cued_motion"": 0.6398706436157227, ""spatial_binding"": 0.6932212710380554, ""image_recognition"": 0.6963596343994141}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N12_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3032,121280,2547200,0.8276225686073303,0.475,0.2411065250635147,0,3.135953664779663,"{""orientation_cued"": 0.6963140964508057, ""motion_duration_cued"": 1.3871853351593018, ""krauzlis_cued_motion"": 0.6707236170768738, ""spatial_binding"": 0.6929214000701904, ""image_recognition"": 0.69096839427948}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.75, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N24_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3033,121320,2548080,0.8260408759117126,0.5,0.27138516306877136,0,2.521273374557495,"{""orientation_cued"": 0.6909738779067993, ""motion_duration_cued"": 1.3866466283798218, ""krauzlis_cued_motion"": 0.6709875464439392, ""spatial_binding"": 0.6935184001922607, ""image_recognition"": 0.6880779266357422}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N4_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3034,121360,2548632,0.6942034463427262,0.55,0.19735224545001984,0,1.5668270587921143,"{""orientation_cued"": 0.6964688301086426, ""motion_duration_cued"": 1.3813461065292358, ""krauzlis_cued_motion"": 0.7000091075897217, ""spatial_binding"": 0.6929569244384766, ""image_recognition"": 0.0002362630475545302}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N0_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3035,121400,2549472,0.8254966616630555,0.525,0.2600841820240021,0,2.4052839279174805,"{""orientation_cued"": 0.6929627060890198, ""motion_duration_cued"": 1.3861318826675415, ""krauzlis_cued_motion"": 0.6712183356285095, ""spatial_binding"": 0.6930067539215088, ""image_recognition"": 0.6841636300086975}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N4_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3036,121440,2550240,0.6894276936800452,0.55,0.23394149541854858,0,2.1812288761138916,"{""orientation_cued"": 0.693256676197052, ""motion_duration_cued"": 1.3898013830184937, ""krauzlis_cued_motion"": 0.6711471080780029, ""spatial_binding"": 0.6927173137664795, ""image_recognition"": 0.00021598734019789845}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N0_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3037,121480,2550952,0.8271008729934692,0.45,0.21743948757648468,0,2.0446155071258545,"{""orientation_cued"": 0.69480299949646, ""motion_duration_cued"": 1.3844789266586304, ""krauzlis_cued_motion"": 0.6709392070770264, ""spatial_binding"": 0.6932351589202881, ""image_recognition"": 0.6920480728149414}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N12_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3038,121520,2551824,0.8162788391113281,0.5,0.4602848291397095,0,2.479152202606201,"{""orientation_cued"": 0.6907614469528198, ""motion_duration_cued"": 1.384660005569458, ""krauzlis_cued_motion"": 0.6135141253471375, ""spatial_binding"": 0.6930961608886719, ""image_recognition"": 0.6993624567985535}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.875, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N24_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3039,121560,2552480,0.6763378323754295,0.625,0.4317232072353363,0,1.8834609985351562,"{""orientation_cued"": 0.6933599710464478, ""motion_duration_cued"": 1.3837848901748657, ""krauzlis_cued_motion"": 0.6107140779495239, ""spatial_binding"": 0.6934537887573242, ""image_recognition"": 0.0003764339489862323}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.875, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N0_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3040,121600,2553672,0.8332256436347961,0.5,0.21390686929225922,0,3.4056129455566406,"{""orientation_cued"": 0.6937550902366638, ""motion_duration_cued"": 1.3845311403274536, ""krauzlis_cued_motion"": 0.7014216184616089, ""spatial_binding"": 0.692815899848938, ""image_recognition"": 0.6936044692993164}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.625, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N4_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3041,121640,2554600,0.6879237299843226,0.6,0.2806820273399353,0,2.6411867141723633,"{""orientation_cued"": 0.6933071613311768, ""motion_duration_cued"": 1.384260654449463, ""krauzlis_cued_motion"": 0.6684934496879578, ""spatial_binding"": 0.6933221220970154, ""image_recognition"": 0.0002352623560000211}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N0_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3042,121680,2555320,0.8199207544326782,0.5,0.3453885316848755,0,2.0693681240081787,"{""orientation_cued"": 0.6939834356307983, ""motion_duration_cued"": 1.38717782497406, ""krauzlis_cued_motion"": 0.6327529549598694, ""spatial_binding"": 0.6928873062133789, ""image_recognition"": 0.6928022503852844}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N24_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3043,121720,2556280,0.8360550284385682,0.4,0.2725640833377838,0,2.751756429672241,"{""orientation_cued"": 0.6945523023605347, ""motion_duration_cued"": 1.3876943588256836, ""krauzlis_cued_motion"": 0.7039781808853149, ""spatial_binding"": 0.6926966905593872, ""image_recognition"": 0.7013536095619202}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N12_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3044,121760,2557032,0.8267758011817932,0.45,0.25124600529670715,0,2.146254301071167,"{""orientation_cued"": 0.693622350692749, ""motion_duration_cued"": 1.388913869857788, ""krauzlis_cued_motion"": 0.6667220592498779, ""spatial_binding"": 0.6930127143859863, ""image_recognition"": 0.6916080117225647}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N12_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3045,121800,2557752,0.8326342105865479,0.45,0.2685571014881134,0,2.074126958847046,"{""orientation_cued"": 0.6928777694702148, ""motion_duration_cued"": 1.3896843194961548, ""krauzlis_cued_motion"": 0.7059075236320496, ""spatial_binding"": 0.6929693818092346, ""image_recognition"": 0.6817320585250854}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N4_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3046,121840,2558560,0.703324315987993,0.575,0.3368672728538513,0,2.3069663047790527,"{""orientation_cued"": 0.6925100088119507, ""motion_duration_cued"": 1.3828338384628296, ""krauzlis_cued_motion"": 0.7477631568908691, ""spatial_binding"": 0.6932783722877502, ""image_recognition"": 0.0002362034865655005}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N0_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3047,121880,2559136,0.8305490136146545,0.425,0.396268367767334,0,1.660167932510376,"{""orientation_cued"": 0.6930485367774963, ""motion_duration_cued"": 1.3865468502044678, ""krauzlis_cued_motion"": 0.7067733407020569, ""spatial_binding"": 0.6933838129043579, ""image_recognition"": 0.6729925274848938}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N4_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3048,121920,2560320,0.844590961933136,0.425,0.44267112016677856,0,3.381737470626831,"{""orientation_cued"": 0.6931347846984863, ""motion_duration_cued"": 1.3917604684829712, ""krauzlis_cued_motion"": 0.7485651969909668, ""spatial_binding"": 0.6928978562355042, ""image_recognition"": 0.6965965032577515}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N24_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3049,121960,2561184,0.844510018825531,0.4,0.4838154911994934,0,2.4540181159973145,"{""orientation_cued"": 0.6995765566825867, ""motion_duration_cued"": 1.3877569437026978, ""krauzlis_cued_motion"": 0.7476487159729004, ""spatial_binding"": 0.6933070421218872, ""image_recognition"": 0.694260835647583}","{""orientation_cued"": 0.25, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N24_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3050,122000,2561968,0.6808527315035462,0.55,0.49441248178482056,0,2.246396064758301,"{""orientation_cued"": 0.6946200728416443, ""motion_duration_cued"": 1.3894034624099731, ""krauzlis_cued_motion"": 0.626382052898407, ""spatial_binding"": 0.6936206221580505, ""image_recognition"": 0.00023744720965623856}","{""orientation_cued"": 0.25, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N0_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
3051,122040,2562864,0.7033577623486054,0.55,0.3745797872543335,0,2.5656800270080566,"{""orientation_cued"": 0.6922323703765869, ""motion_duration_cued"": 1.3877780437469482, ""krauzlis_cued_motion"": 0.7444275617599487, ""spatial_binding"": 0.6922082901000977, ""image_recognition"": 0.00014254575944505632}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.625, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N0_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
