step,episodes,frames_total,cell,loss,accuracy,gradient_norm,clipped,frames,seconds,diagnostics
5362,42896,677776,binding_D24,0.0012352794874459505,1.0,0.7586109042167664,0,29,1.6051576137542725,{}
5363,42904,677816,single_D0,0.11915778368711472,0.875,12.264970779418945,1,5,0.3315727710723877,{}
5364,42912,677952,single_D12,0.3911539316177368,0.875,30.182735443115234,1,17,0.9702503681182861,{}
5365,42920,678024,binding_D4,3.964781717513688e-05,1.0,0.006390510126948357,0,9,0.5649666786193848,{}
5366,42928,678160,single_D12,0.8321266174316406,0.5,45.196754455566406,1,17,0.9416840076446533,{}
5367,42936,678392,single_D24,0.7619343996047974,0.625,38.62583923339844,1,29,1.6488971710205078,{}
5368,42944,678464,single_D4,0.02934897318482399,1.0,6.497460842132568,1,9,0.5067658424377441,{}
5369,42952,678696,binding_D24,0.0035147627349942923,1.0,0.6964362263679504,0,29,1.6350493431091309,{}
5370,42960,678736,binding_D0,0.00020619790302589536,1.0,0.042995650321245193,0,5,0.341266393661499,{}
5371,42968,678872,single_D12,0.5743628740310669,0.75,38.28681945800781,1,17,0.9783074855804443,{}
5372,42976,679152,motion_D24,1.3774757385253906,0.375,1.014169692993164,1,35,1.9150302410125732,{}
5373,42984,679288,binding_D12,0.017480401322245598,1.0,4.206274032592773,1,17,0.9477996826171875,{}
5374,42992,679376,motion_D0,1.8376758098602295,0.375,72.03914642333984,1,11,0.7343902587890625,{}
5375,43000,679416,single_D0,0.00416773883625865,1.0,1.6218119859695435,1,5,0.3162980079650879,{}
5376,43008,679648,single_D24,0.6772069931030273,0.5,49.00823211669922,1,29,1.6168217658996582,{}
5377,43016,679720,single_D4,0.012754305265843868,1.0,1.3784282207489014,1,9,0.5546767711639404,"{""first_sensory_field_gradient_norm"": 0.004624656401574612, ""early_r_gradient_norm"": 0.018163343891501427, ""early_r_rms"": 0.05264570936560631, ""early_a_gradient_norm"": 0.000877105223480612, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 0.010108069516718388, ""late_r_rms"": 0.24989637732505798, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.037966009229421616, ""early_controller_r_gradient_norm"": 5.47621602891013e-05, ""controller_gradient_norm"": 0.0006604763329960406, ""encoder_gradient_norm"": 0.5749788880348206, ""raw_recurrent_gradient_rms"": 1.7430321577194263e-06, ""state_stats"": {""inactive_fraction"": 0.09002866595983505, ""feedback_rms"": 0.004427348729223013, ""drive_rms"": 0.6370296478271484, ""coupling"": 0.00995622482150793}, ""effective_recurrent_relative_update"": 6.819667032686993e-05}"
5378,43024,679760,single_D0,0.03040289133787155,1.0,6.893387317657471,1,5,0.3013591766357422,{}
5379,43032,679992,binding_D24,0.0005384610267356038,1.0,0.2864088714122772,0,29,1.7575297355651855,{}
5380,43040,680032,single_D0,0.055196668952703476,1.0,6.280154228210449,1,5,0.33463001251220703,{}
5381,43048,680264,single_D24,0.7971630096435547,0.625,44.13311767578125,1,29,1.6370835304260254,{}
5382,43056,680304,binding_D0,2.533194845000253e-07,1.0,3.955516149289906e-05,0,5,0.2861194610595703,{}
5383,43064,680440,binding_D12,0.00021433491201605648,1.0,0.057378217577934265,0,17,0.9438905715942383,{}
5384,43072,680672,single_D24,1.121708869934082,0.5,48.59885025024414,1,29,1.6659579277038574,{}
5385,43080,680808,binding_D12,0.19419388473033905,0.875,19.210172653198242,1,17,0.9177563190460205,{}
5386,43088,680944,binding_D12,1.1845871995319612e-05,1.0,0.006799289491027594,0,17,0.9269652366638184,{}
5387,43096,681016,binding_D4,1.4901160305669237e-08,1.0,2.6881803023570683e-06,0,9,0.513481616973877,{}
5388,43104,681296,motion_D24,1.380888819694519,0.375,0.7695282101631165,0,35,1.8807692527770996,{}
5389,43112,681368,single_D4,0.19979943335056305,0.875,25.193862915039062,1,9,0.49614882469177246,{}
5390,43120,681600,binding_D24,0.07384580373764038,1.0,8.757890701293945,1,29,1.4610974788665771,{}
5391,43128,681688,motion_D0,0.9063661694526672,0.875,8.850472450256348,1,11,0.6476786136627197,{}
5392,43136,681760,binding_D4,8.85111603565747e-06,1.0,0.0014254585839807987,0,9,0.5219461917877197,{}
5393,43144,681832,binding_D4,1.2084548870916478e-05,1.0,0.00202208012342453,0,9,0.47885799407958984,{}
5394,43152,681904,single_D4,0.028612768277525902,1.0,9.262655258178711,1,9,0.502600908279419,{}
5395,43160,682040,single_D12,0.8138236403465271,0.75,38.5969352722168,1,17,0.8693585395812988,{}
5396,43168,682080,binding_D0,0.04165726527571678,1.0,7.857478141784668,1,5,0.27510714530944824,{}
5397,43176,682120,single_D0,0.004524373449385166,1.0,1.0294106006622314,1,5,0.2826848030090332,{}
5398,43184,682256,single_D12,0.19710798561573029,1.0,13.68189811706543,1,17,0.8941080570220947,{}
5399,43192,682328,binding_D4,0.00013712476356886327,1.0,0.021521300077438354,0,9,0.5770337581634521,{}
5400,43200,682464,single_D12,0.2570950388908386,0.875,16.220539093017578,1,17,0.88014817237854,{}
5401,43208,682600,single_D12,0.2278009057044983,0.875,20.443655014038086,1,17,2.353337526321411,{}
5402,43216,682736,binding_D12,0.00025844614719972014,1.0,0.09162741899490356,0,17,0.8674678802490234,{}
5403,43224,682808,single_D4,0.00977921113371849,1.0,2.958388566970825,1,9,0.46501898765563965,{}
5404,43232,682944,binding_D12,3.874297647143976e-07,1.0,7.064849341986701e-05,0,17,0.8649046421051025,{}
5405,43240,682984,single_D0,0.0007539257640019059,1.0,0.14990366995334625,0,5,0.26950836181640625,{}
5406,43248,683056,binding_D4,1.3411037969035533e-07,1.0,2.0616660549421795e-05,0,9,0.47858119010925293,{}
5407,43256,683144,motion_D0,0.9424226880073547,0.5,8.365910530090332,1,11,0.6073617935180664,{}
5408,43264,683184,single_D0,0.004333051387220621,1.0,0.9223584532737732,0,5,0.2659728527069092,{}
5409,43272,683224,binding_D0,2.339460706934915e-06,1.0,0.00035567363374866545,0,5,0.28064489364624023,{}
5410,43280,683456,binding_D24,0.468818336725235,0.875,61.14829635620117,1,29,1.4456675052642822,{}
5411,43288,683496,single_D0,0.0005158329149708152,1.0,0.030924493446946144,0,5,0.27538299560546875,{}
5412,43296,683728,single_D24,0.7396845817565918,0.5,32.0316047668457,1,29,1.4967148303985596,{}
5413,43304,683800,single_D4,0.11540262401103973,0.875,9.487817764282227,1,9,0.4805293083190918,{}
5414,43312,683872,single_D4,0.5806294679641724,0.75,66.05322265625,1,9,0.49135708808898926,{}
5415,43320,683944,binding_D4,0.00035958486841991544,1.0,0.10298347473144531,0,9,0.4919617176055908,{}
5416,43328,684080,binding_D12,0.01104738935828209,1.0,2.154433012008667,1,17,0.8832285404205322,{}
5417,43336,684152,binding_D4,0.0001596534566488117,1.0,0.030194314196705818,0,9,0.467303991317749,{}
5418,43344,684192,single_D0,0.00029619407723657787,1.0,0.02304643765091896,0,5,0.2797970771789551,{}
5419,43352,684264,binding_D4,3.13779128191527e-05,1.0,0.008307429030537605,0,9,0.48940110206604004,{}
5420,43360,684336,single_D4,0.04048129916191101,1.0,27.328964233398438,1,9,0.48543334007263184,{}
5421,43368,684472,binding_D12,8.872670150594786e-05,1.0,0.021056337282061577,0,17,0.8658530712127686,{}
5422,43376,684704,single_D24,0.9809621572494507,0.375,70.37137603759766,1,29,1.6652376651763916,{}
5423,43384,684936,single_D24,1.0690950155258179,0.375,82.41061401367188,1,29,1.488560438156128,{}
5424,43392,685008,single_D4,0.02067771553993225,1.0,5.5478081703186035,1,9,0.47196173667907715,{}
5425,43400,685240,binding_D24,0.4176024794578552,0.875,47.92169952392578,1,29,1.4836885929107666,{}
5426,43408,685376,binding_D12,2.1247253243927844e-05,1.0,0.004763627890497446,0,17,0.874380350112915,{}
5427,43416,685608,binding_D24,0.09094008058309555,1.0,26.1174373626709,1,29,1.4481751918792725,{}
5428,43424,685648,binding_D0,0.00024484781897626817,1.0,0.08305740356445312,0,5,0.28410935401916504,{}
5429,43432,685784,single_D12,0.45547014474868774,0.75,13.917196273803711,1,17,0.8643743991851807,{}
5430,43440,686064,motion_D24,1.3828293085098267,0.375,1.5683435201644897,1,35,1.7911005020141602,{}
5431,43448,686296,binding_D24,0.013641695491969585,1.0,3.529447555541992,1,29,1.5082807540893555,{}
5432,43456,686336,binding_D0,0.035622842609882355,1.0,7.274497032165527,1,5,0.2876102924346924,{}
5433,43464,686568,single_D24,0.5691992044448853,0.75,41.629798889160156,1,29,1.4577085971832275,{}
5434,43472,686608,binding_D0,0.049540042877197266,1.0,8.78827953338623,1,5,0.2840704917907715,{}
5435,43480,686696,motion_D0,1.6263959407806396,0.375,51.65561294555664,1,11,0.6135544776916504,{}
5436,43488,686928,binding_D24,0.008576689288020134,1.0,3.9357404708862305,1,29,1.4587299823760986,{}
5437,43496,686968,binding_D0,6.407484534065588e-07,1.0,0.00014181717415340245,0,5,0.26946091651916504,{}
5438,43504,687104,single_D12,0.22479310631752014,0.875,19.82965087890625,1,17,0.8738353252410889,{}
5439,43512,687384,motion_D24,1.414396047592163,0.25,1.983435869216919,1,35,1.8162031173706055,{}
5440,43520,687616,single_D24,0.8659994602203369,0.375,50.703433990478516,1,29,1.4986629486083984,{}
5441,43528,687848,single_D24,0.4114641547203064,0.75,29.550668716430664,1,29,1.4775364398956299,{}
5442,43536,687888,binding_D0,0.294988751411438,0.875,43.33961486816406,1,5,0.28032994270324707,{}
5443,43544,688120,binding_D24,0.9447624683380127,0.625,38.030181884765625,1,29,1.4888746738433838,{}
5444,43552,688160,single_D0,0.058181099593639374,1.0,9.82639217376709,1,5,0.26332736015319824,{}
5445,43560,688200,binding_D0,0.0059820981696248055,1.0,2.765563488006592,1,5,0.2743077278137207,{}
5446,43568,688432,single_D24,0.5986285209655762,0.625,36.035274505615234,1,29,1.4492955207824707,{}
5447,43576,688664,single_D24,1.0516411066055298,0.5,78.9944076538086,1,29,1.454906940460205,{}
5448,43584,688800,single_D12,0.5478854775428772,0.875,16.334897994995117,1,17,0.9011871814727783,{}
5449,43592,689032,single_D24,0.9279561042785645,0.375,36.97508239746094,1,29,1.4427049160003662,{}
5450,43600,689264,binding_D24,0.41538485884666443,0.875,28.26351547241211,1,29,1.447669267654419,{}
5451,43608,689544,motion_D24,1.3719158172607422,0.375,1.1540056467056274,1,35,1.8011350631713867,{}
5452,43616,689680,binding_D12,1.2933683137816843e-05,1.0,0.0020927360747009516,0,17,0.8782064914703369,{}
5453,43624,689768,motion_D0,1.2233519554138184,0.375,54.920936584472656,1,11,0.599860668182373,{}
5454,43632,690000,binding_D24,0.006411717273294926,1.0,1.2206748723983765,1,29,1.4348344802856445,{}
5455,43640,690040,single_D0,0.04211527481675148,1.0,9.01424503326416,1,5,0.2995564937591553,{}
5456,43648,690272,single_D24,0.8677049875259399,0.5,51.38524627685547,1,29,1.4678161144256592,{}
5457,43656,690408,binding_D12,0.0,1.0,3.2996261722928466e-08,0,17,0.8649063110351562,{}
5458,43664,690640,binding_D24,0.017805220559239388,1.0,14.94407844543457,1,29,1.4547183513641357,{}
5459,43672,690680,single_D0,0.009808694012463093,1.0,1.4264930486679077,1,5,0.2723839282989502,{}
5460,43680,690752,binding_D4,0.0,1.0,1.1409929356887005e-06,0,9,0.481792688369751,{}
5461,43688,691032,motion_D24,1.4053131341934204,0.125,2.6083686351776123,1,35,1.7882366180419922,{}
5462,43696,691104,binding_D4,1.9371370854059933e-06,1.0,0.0006232357118278742,0,9,0.4792909622192383,{}
5463,43704,691240,single_D12,0.37791767716407776,1.0,27.341733932495117,1,17,0.8633661270141602,{}
5464,43712,691280,binding_D0,0.29706841707229614,0.875,45.78184127807617,1,5,0.2783679962158203,{}
5465,43720,691368,motion_D0,0.9464809894561768,0.5,19.561052322387695,1,11,0.6243312358856201,{}
5466,43728,691408,single_D0,0.0035363538190722466,1.0,0.9034965634346008,0,5,0.27510952949523926,{}
5467,43736,691544,binding_D12,0.046891845762729645,1.0,17.885534286499023,1,17,0.8519763946533203,{}
5468,43744,691824,motion_D24,1.3786547183990479,0.25,0.8310485482215881,0,35,1.7611870765686035,{}
5469,43752,691960,single_D12,0.26540565490722656,0.875,17.132287979125977,1,17,0.8949553966522217,{}
5470,43760,692032,single_D4,0.06402480602264404,1.0,9.786341667175293,1,9,0.4765431880950928,{}
5471,43768,692104,single_D4,0.09744349122047424,0.875,14.433943748474121,1,9,0.471663236618042,{}
5472,43776,692240,single_D12,0.48931872844696045,0.75,38.521976470947266,1,17,0.8628425598144531,{}
5473,43784,692280,binding_D0,0.011324564926326275,1.0,2.5897510051727295,1,5,0.28045153617858887,{}
5474,43792,692320,binding_D0,0.00024275813484564424,1.0,0.053340304642915726,0,5,0.28385066986083984,{}
5475,43800,692392,binding_D4,3.725285466771311e-07,1.0,9.070037049241364e-05,0,9,0.47413158416748047,{}
5476,43808,692624,binding_D24,0.01652352884411812,1.0,5.4579877853393555,1,29,1.4340519905090332,{}
5477,43816,692712,motion_D0,1.6353387832641602,0.375,32.26498031616211,1,11,0.6405291557312012,{}
5478,43824,692784,single_D4,0.015612832270562649,1.0,1.8463877439498901,1,9,0.48623156547546387,{}
5479,43832,692824,binding_D0,4.932188403472537e-06,1.0,0.0022677939850836992,0,5,0.2802760601043701,{}
5480,43840,692864,single_D0,0.0049872868694365025,1.0,1.2338987588882446,1,5,0.27060794830322266,{}
5481,43848,692936,single_D4,0.00441910233348608,1.0,0.6354280114173889,0,9,0.5125102996826172,{}
5482,43856,693168,binding_D24,0.019466709345579147,1.0,6.262152671813965,1,29,1.49330735206604,{}
5483,43864,693304,single_D12,0.136786088347435,1.0,12.866697311401367,1,17,0.8831501007080078,{}
5484,43872,693440,binding_D12,0.16503837704658508,0.875,27.23885726928711,1,17,0.8635778427124023,{}
5485,43880,693512,single_D4,0.11453866213560104,0.875,17.03900718688965,1,9,0.46512508392333984,{}
5486,43888,693584,single_D4,0.043706994503736496,1.0,4.530307769775391,1,9,0.4718923568725586,{}
5487,43896,693816,binding_D24,0.0014630219666287303,1.0,0.47861042618751526,0,29,1.583214521408081,{}
5488,43904,693888,binding_D4,0.0055197179317474365,1.0,1.6214864253997803,1,9,0.5321104526519775,{}
5489,43912,694024,single_D12,0.6231043338775635,0.75,28.890174865722656,1,17,0.935736894607544,{}
5490,43920,694160,binding_D12,0.07259787619113922,1.0,26.8643798828125,1,17,0.8812880516052246,{}
5491,43928,694296,single_D12,0.3330537676811218,0.875,24.253610610961914,1,17,0.8751778602600098,{}
5492,43936,694432,binding_D12,1.5199124163700617e-06,1.0,0.0002875751815736294,0,17,0.8638875484466553,{}
5493,43944,694472,binding_D0,0.0003642823430709541,1.0,0.058834221214056015,0,5,0.28969430923461914,{}
5494,43952,694512,single_D0,7.53320346120745e-05,1.0,0.00538653414696455,0,5,0.2671542167663574,{}
5495,43960,694648,binding_D12,0.0011731944978237152,1.0,0.7136937379837036,0,17,0.8814849853515625,{}
5496,43968,694736,motion_D0,1.2406376600265503,0.375,34.74019241333008,1,11,0.6180522441864014,{}
5497,43976,694808,single_D4,0.021626124158501625,1.0,3.203934669494629,1,9,0.4965052604675293,{}
5498,43984,694944,binding_D12,1.3411040811206476e-07,1.0,2.2499169062939472e-05,0,17,0.8804781436920166,{}
5499,43992,695080,binding_D12,0.0645071491599083,1.0,14.903508186340332,1,17,0.862917423248291,{}
5500,44000,695152,binding_D4,0.0004483354277908802,1.0,0.0784592255949974,0,9,0.4810340404510498,{}
5501,44008,695384,single_D24,0.9904179573059082,0.25,22.822290420532227,1,29,1.4921114444732666,{}
5502,44016,695456,single_D4,0.007030746899545193,1.0,1.1183477640151978,1,9,0.4810221195220947,{}
5503,44024,695688,single_D24,0.6943893432617188,0.375,32.92196273803711,1,29,1.458791732788086,{}
5504,44032,695920,binding_D24,0.08339012414216995,1.0,10.901820182800293,1,29,1.4655060768127441,{}
5505,44040,695992,binding_D4,0.013718601316213608,1.0,2.247713565826416,1,9,0.5018978118896484,"{""first_sensory_field_gradient_norm"": 0.011369812302291393, ""early_r_gradient_norm"": 0.036113545298576355, ""early_r_rms"": 0.05380570515990257, ""early_a_gradient_norm"": 0.0017371490830555558, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 0.020243581384420395, ""late_r_rms"": 0.2626192271709442, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.029286162927746773, ""early_controller_r_gradient_norm"": 6.855222454760224e-05, ""controller_gradient_norm"": 0.0010702976724132895, ""encoder_gradient_norm"": 1.5429773330688477, ""raw_recurrent_gradient_rms"": 2.4944210963440128e-06, ""state_stats"": {""inactive_fraction"": 0.48167067766189575, ""feedback_rms"": 0.0003682441310957074, ""drive_rms"": 0.6933192014694214, ""coupling"": 0.009928340092301369}, ""effective_recurrent_relative_update"": 5.725694791181013e-05}"
5506,44048,696032,single_D0,0.000533230253495276,1.0,0.07083606719970703,0,5,0.27680134773254395,{}
5507,44056,696072,binding_D0,8.642643365419644e-07,1.0,0.0002403042308287695,0,5,0.2873814105987549,{}
5508,44064,696304,single_D24,0.8630856275558472,0.5,68.4212646484375,1,29,1.7506821155548096,{}
5509,44072,696440,single_D12,0.4716114401817322,0.75,48.7715950012207,1,17,0.942784309387207,{}
5510,44080,696576,single_D12,0.3704307973384857,0.875,19.84227180480957,1,17,1.0879244804382324,{}
5511,44088,696856,motion_D24,1.3871359825134277,0.375,1.1052525043487549,1,35,2.2059519290924072,{}
5512,44096,696896,binding_D0,9.387697446072707e-07,1.0,0.0002514430962037295,0,5,0.3464784622192383,{}
5513,44104,696936,single_D0,0.004824481438845396,1.0,0.586906909942627,0,5,0.30025386810302734,{}
5514,44112,697008,binding_D4,2.9504019494197564e-06,1.0,0.0007136316271498799,0,9,0.5218183994293213,{}
5515,44120,697080,binding_D4,1.2620645975403022e-05,1.0,0.002896205522119999,0,9,0.6501860618591309,{}
5516,44128,697120,single_D0,0.0013605571584776044,1.0,0.17898914217948914,0,5,0.43903207778930664,{}
5517,44136,697352,binding_D24,0.7274557948112488,0.75,52.92410659790039,1,29,1.7084729671478271,{}
5518,44144,697424,single_D4,0.02190975844860077,1.0,3.5378637313842773,1,9,0.5114574432373047,{}
5519,44152,697496,binding_D4,0.025501184165477753,1.0,5.879284381866455,1,9,0.5209498405456543,{}
5520,44160,697728,single_D24,0.9169343709945679,0.375,43.86094284057617,1,29,1.5536551475524902,{}
5521,44168,697768,single_D0,0.00236238120123744,1.0,0.4974953830242157,0,5,0.27828383445739746,{}
5522,44176,697808,binding_D0,1.932535997184459e-05,1.0,0.008707650937139988,0,5,0.3070950508117676,{}
5523,44184,697896,motion_D0,1.4108061790466309,0.125,59.93368911743164,1,11,0.6644656658172607,{}
5524,44192,697968,single_D4,0.01560529787093401,1.0,4.077592849731445,1,9,0.5262880325317383,{}
5525,44200,698200,binding_D24,0.11903542280197144,1.0,41.2949104309082,1,29,1.5644629001617432,{}
5526,44208,698432,single_D24,0.7585062980651855,0.375,64.3703842163086,1,29,1.5705397129058838,{}
5527,44216,698472,binding_D0,0.0013120819348841906,1.0,0.49877607822418213,0,5,0.28475069999694824,{}
5528,44224,698704,binding_D24,0.06043606624007225,1.0,17.316036224365234,1,29,1.540750503540039,{}
5529,44232,698936,single_D24,0.4897424876689911,0.75,47.72197341918945,1,29,1.5364327430725098,{}
5530,44240,699008,single_D4,0.07473625987768173,1.0,6.736141204833984,1,9,0.4955272674560547,{}
5531,44248,699080,binding_D4,7.450579175838357e-08,1.0,1.4545070371241309e-05,0,9,0.5175483226776123,{}
5532,44256,699120,single_D0,0.011811904609203339,1.0,4.4487528800964355,1,5,0.2788851261138916,{}
5533,44264,699160,binding_D0,0.0002896407968364656,1.0,0.05655335262417793,0,5,0.3419339656829834,{}
5534,44272,699200,single_D0,0.001674277358688414,1.0,0.259022057056427,0,5,0.3163468837738037,{}
5535,44280,699240,single_D0,0.0010655809892341495,1.0,0.12605440616607666,0,5,0.3170492649078369,{}
5536,44288,699376,binding_D12,0.0016315842512995005,1.0,0.8189777731895447,0,17,0.9215419292449951,{}
5537,44296,699448,single_D4,0.03879113122820854,1.0,10.261312484741211,1,9,0.4978525638580322,{}
5538,44304,699728,motion_D24,1.4488404989242554,0.125,5.8652849197387695,1,35,1.9371798038482666,{}
5539,44312,699864,binding_D12,2.2351733264258655e-07,1.0,5.732539284508675e-05,0,17,0.9286901950836182,{}
5540,44320,699952,motion_D0,1.1982003450393677,0.5,6.041111946105957,1,11,0.6364409923553467,{}
5541,44328,699992,binding_D0,0.00011726206139428541,1.0,0.025324273854494095,0,5,0.2999429702758789,{}
5542,44336,700128,binding_D12,0.0007394100539386272,1.0,0.16023187339305878,0,17,0.9196231365203857,{}
5543,44344,700200,binding_D4,0.05537903681397438,1.0,9.270286560058594,1,9,0.4986891746520996,{}
5544,44352,700336,binding_D12,0.00013030378613620996,1.0,0.06073053181171417,0,17,0.9297821521759033,{}
5545,44360,700472,single_D12,0.22341738641262054,1.0,9.529117584228516,1,17,0.9911255836486816,{}
5546,44368,700752,motion_D24,1.3972961902618408,0.25,1.7331006526947021,1,35,1.768256425857544,{}
5547,44376,700824,binding_D4,1.4901160305669237e-08,1.0,3.317498567412258e-06,0,9,0.46871137619018555,{}
5548,44384,701056,single_D24,1.1495606899261475,0.625,64.41594696044922,1,29,1.4470648765563965,{}
5549,44392,701192,single_D12,0.2892046868801117,0.75,49.52554702758789,1,17,0.8547303676605225,{}
5550,44400,701328,single_D12,0.6606230139732361,0.75,74.51451873779297,1,17,0.8668279647827148,{}
5551,44408,701464,single_D12,0.2620389461517334,0.875,16.25942611694336,1,17,0.8518972396850586,{}
5552,44416,701536,binding_D4,0.0001517369382781908,1.0,0.06260864436626434,0,9,0.4858403205871582,{}
5553,44424,701816,motion_D24,1.3409205675125122,0.375,1.593721628189087,1,35,1.7621877193450928,{}
5554,44432,701888,single_D4,0.011701506562530994,1.0,0.9988142848014832,0,9,0.4770231246948242,{}
5555,44440,702120,single_D24,0.8723563551902771,0.625,62.90934371948242,1,29,1.4577343463897705,{}
5556,44448,702352,single_D24,0.6087021231651306,0.75,49.825477600097656,1,29,1.4471533298492432,{}
5557,44456,702392,single_D0,0.03159201517701149,1.0,12.812849998474121,1,5,0.2641792297363281,{}
5558,44464,702528,binding_D12,0.000917506346013397,1.0,0.15538851916790009,0,17,0.8604776859283447,{}
5559,44472,702600,single_D4,0.020951909944415092,1.0,2.75632643699646,1,9,0.46858811378479004,{}
5560,44480,702832,binding_D24,0.1546848714351654,0.875,27.71376609802246,1,29,1.4677581787109375,{}
5561,44488,703064,single_D24,0.5361112356185913,0.75,75.39937591552734,1,29,1.5070514678955078,{}
5562,44496,703200,single_D12,0.42169615626335144,0.875,35.777503967285156,1,17,0.8825318813323975,{}
5563,44504,703432,binding_D24,0.015796611085534096,1.0,5.118866443634033,1,29,1.4417457580566406,{}
5564,44512,703664,binding_D24,1.1786534786224365,0.625,207.51873779296875,1,29,1.4327104091644287,{}
5565,44520,703944,motion_D24,1.3658684492111206,0.25,5.077710151672363,1,35,1.7739555835723877,{}
5566,44528,703984,single_D0,9.443575254408643e-05,1.0,0.009733391925692558,0,5,0.2713503837585449,{}
5567,44536,704056,single_D4,0.004326529800891876,1.0,0.8252444863319397,0,9,0.46425485610961914,{}
5568,44544,704192,single_D12,0.35200491547584534,0.75,24.626293182373047,1,17,0.8677303791046143,{}
5569,44552,704232,single_D0,0.0003977300366386771,1.0,0.07939200848340988,0,5,0.2719566822052002,{}
5570,44560,704272,binding_D0,0.0023658783175051212,1.0,0.5776867270469666,0,5,0.2764451503753662,{}
5571,44568,704504,binding_D24,0.379329115152359,0.875,21.579837799072266,1,29,1.4462809562683105,{}
5572,44576,704736,single_D24,0.7225834131240845,0.625,60.10330581665039,1,29,1.4316341876983643,{}
5573,44584,704968,single_D24,0.5203272104263306,0.75,60.063011169433594,1,29,1.4496304988861084,{}
5574,44592,705008,single_D0,0.0058672064915299416,1.0,1.0767157077789307,1,5,0.28331899642944336,{}
5575,44600,705080,binding_D4,0.004608403891324997,1.0,0.9918314218521118,0,9,0.4911766052246094,{}
5576,44608,705216,binding_D12,0.07729783654212952,1.0,23.72757911682129,1,17,0.8791623115539551,{}
5577,44616,705288,single_D4,0.020511269569396973,1.0,6.441481590270996,1,9,0.4937107563018799,{}
5578,44624,705328,binding_D0,0.00022163700486999005,1.0,0.05714140087366104,0,5,0.2771885395050049,{}
5579,44632,705464,single_D12,0.9595134854316711,0.625,37.897647857666016,1,17,0.9068751335144043,{}
5580,44640,705600,binding_D12,5.960463766996327e-08,1.0,1.4172514056554064e-05,0,17,0.9165186882019043,{}
5581,44648,705672,binding_D4,0.00865818839520216,1.0,3.180604934692383,1,9,0.47807931900024414,{}
5582,44656,705808,binding_D12,4.241722126607783e-05,1.0,0.012471990659832954,0,17,0.8693244457244873,{}
5583,44664,705896,motion_D0,1.2615784406661987,0.5,18.63702392578125,1,11,0.5858700275421143,{}
5584,44672,705968,single_D4,0.00208579795435071,1.0,0.27450019121170044,0,9,0.48388004302978516,{}
5585,44680,706040,single_D4,0.0035749305970966816,1.0,0.45727184414863586,0,9,0.4595310688018799,{}
5586,44688,706080,binding_D0,8.344457455677912e-06,1.0,0.0012611057609319687,0,5,0.2851102352142334,{}
5587,44696,706120,binding_D0,0.0005254963180050254,1.0,0.08367136120796204,0,5,0.2969794273376465,{}
5588,44704,706192,binding_D4,4.470347647611561e-08,1.0,1.7313554053544067e-05,0,9,0.4565155506134033,{}
5589,44712,706424,single_D24,0.9165555238723755,0.5,75.65947723388672,1,29,1.441084384918213,{}
5590,44720,706560,binding_D12,5.513417704605672e-07,1.0,9.48585948208347e-05,0,17,0.859203577041626,{}
5591,44728,706632,binding_D4,1.6391271628890536e-07,1.0,2.6062547476612963e-05,0,9,0.48297739028930664,{}
5592,44736,706672,single_D0,0.001650031073950231,1.0,0.765362560749054,0,5,0.2688431739807129,{}
5593,44744,706808,single_D12,0.9808923006057739,0.5,50.4653434753418,1,17,0.861170768737793,{}
5594,44752,707040,binding_D24,0.014712727628648281,1.0,4.917030334472656,1,29,1.452162742614746,{}
5595,44760,707176,single_D12,0.43710631132125854,0.75,54.604713439941406,1,17,0.8523569107055664,{}
5596,44768,707408,binding_D24,0.8871100544929504,0.625,189.0144805908203,1,29,1.424055814743042,{}
5597,44776,707640,binding_D24,0.02621057629585266,1.0,19.672876358032227,1,29,1.4237949848175049,{}
5598,44784,707712,binding_D4,2.2282564640045166,0.75,40.53351974487305,1,9,0.4671204090118408,{}
5599,44792,707800,motion_D0,1.0045706033706665,0.5,39.62568283081055,1,11,0.5991535186767578,{}
5600,44800,707840,binding_D0,1.7881380642847944e-07,1.0,3.713052501552738e-05,0,5,0.26900339126586914,{}
5601,44808,707976,single_D12,0.830619215965271,0.625,31.10148811340332,1,17,0.8555047512054443,{}
5602,44816,708112,single_D12,0.3593261241912842,0.875,29.71456527709961,1,17,0.84759521484375,{}
5603,44824,708248,binding_D12,1.4901160305669237e-08,1.0,4.691765298048267e-06,0,17,0.8489115238189697,{}
5604,44832,708384,single_D12,0.24568089842796326,0.875,17.92137336730957,1,17,0.8624405860900879,{}
5605,44840,708472,motion_D0,1.3292992115020752,0.25,58.064395904541016,1,11,0.5818731784820557,{}
5606,44848,708704,single_D24,1.2803847789764404,0.375,107.18673706054688,1,29,1.4573020935058594,{}
5607,44856,708936,binding_D24,0.06352408975362778,1.0,24.945810317993164,1,29,1.4364476203918457,{}
5608,44864,709008,single_D4,0.01459548156708479,1.0,5.186741352081299,1,9,0.4575824737548828,{}
5609,44872,709144,binding_D12,0.0928550511598587,0.875,13.30166244506836,1,17,0.8562436103820801,{}
5610,44880,709216,binding_D4,0.004562162794172764,1.0,0.9352919459342957,0,9,0.46100449562072754,{}
